!spicy miso tare

#salt_water
combine and dissolve in small container
2   | tbsp | kosher salt
1/4 | cup  | water

#tare
mix in mixer
1/3 | cup  | gochujang
1   | tbsp | fresh ginger [grated]
1/4 | cup  | white miso
1/4 | cup  | red miso
3   | tbsp | peanut butter [real, creamy]
2   | tbsp | sesame oil
1   | tbsp | rice wine vinegar
all | *    | #salt_water
